2026-02-03 09:34:29,207 | INFO | Opening NPCI page
2026-02-12 10:33:16,130 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-12 10:33:19,173 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-12 10:33:22,205 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-12 10:33:25,240 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-12 10:33:28,272 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-12 10:33:31,305 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-12 10:33:34,338 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-12 10:33:37,374 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-12 10:33:40,405 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-12 10:33:43,438 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-12 10:33:46,464 | INFO | Switching to Media Coverage tab
2026-02-12 10:33:47,293 | INFO | Media Coverage: 7 rows found
2026-02-12 10:33:47,299 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-12 10:33:50,338 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-12 10:33:53,387 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-12 10:33:56,420 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-12 10:33:59,470 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-12 10:34:02,504 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-12 10:34:05,554 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-12 10:34:08,614 | INFO | Total entries collected: 18
2026-02-12 10:34:08,626 | INFO | No new entries found
2026-02-12 22:35:23,878 | INFO | Opening NPCI page
2026-02-12 22:35:30,526 | INFO | Attempting Press Releases scrape (2026)
2026-02-12 22:35:30,542 | INFO | Press Releases 2026: 1 rows found
2026-02-12 22:35:30,551 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-12 22:35:33,593 | INFO | Switching Press Releases year to 2025
2026-02-12 22:35:36,166 | INFO | Press Releases 2025: 10 rows found
2026-02-12 22:35:36,174 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-12 22:35:39,211 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-12 22:35:42,261 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-12 22:35:45,293 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-12 22:35:48,344 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-12 22:35:51,376 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-12 22:35:54,425 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-12 22:35:57,460 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-12 22:36:00,510 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-12 22:36:03,542 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-12 22:36:06,584 | INFO | Switching to Media Coverage tab
2026-02-12 22:36:07,422 | INFO | Media Coverage: 7 rows found
2026-02-12 22:36:07,430 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-12 22:36:10,475 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-12 22:36:13,507 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-12 22:36:16,539 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-12 22:36:19,573 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-12 22:36:22,607 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-12 22:36:25,640 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-12 22:36:28,705 | INFO | Total entries collected: 18
2026-02-12 22:36:28,716 | INFO | No new entries found
