id,title,publish_date,pdf_url,category,scraped_at
b8419ea8463fcd8c,Seniority List of officers in the Junior Administrative Grade of lndian Posts and Telecommunications Accounts and Finance Service Group 'A' as on 01.01.2026,04/01/2026,https://www.dot.gov.in/static/uploads/2026/04/4504943cdd78e890f05f644080334d38.pdf,REPORTS,04/02/2026
c63c156517dbc3e6,Order dated 01-04-2026 regarding Taken on Strength in respect of ITS officers,04/01/2026,https://www.dot.gov.in/static/uploads/2026/04/818e875c401ed54246d55f538501f874.pdf,REPORTS,04/02/2026
07fcc4797ead7bff,Transfer posting in the junior Administrative Grade (JAG) of IP&TAFS Group 'A',04/07/2026,https://www.dot.gov.in/static/uploads/2026/04/554ac246aa2aa40657730eff2c7923d3.pdf,ORDERS_AND_NOTICES,04/07/2026
729afaf39873f69a,Participation in “SADHANA SAPTAH” – Completion of Learning Activities on iGOT and Participation in Webinars/Training Programmes,04/06/2026,https://www.dot.gov.in/static/uploads/2026/04/3ab09343331cf0131fc68cda660f8afc.pdf,ORDERS_AND_NOTICES,04/07/2026
651ce33974d36907,CS COMM 1306 of 2025 in the Hon'ble High Court of Delhi: DoT instructions dated 02.04.2026 to ISPs,04/02/2026,https://www.dot.gov.in/static/uploads/2026/04/0dfdea83ea18048bac153b671a0a4e0e.pdf,ORDERS_AND_NOTICES,04/07/2026
d52967e7a27851cb,Compliance Requirements for Enabling 5925–6425 MHz Band under Revised Regulatory Framework - Extension of Timeline,04/02/2026,https://www.dot.gov.in/static/uploads/2026/04/2a29c2f120772710ad849ca2bf0e88e6.pdf,ORDERS_AND_NOTICES,04/07/2026
07fcc4797ead7bff,Transfer posting in the junior Administrative Grade (JAG) of IP&TAFS Group 'A',04/07/2026,https://www.dot.gov.in/static/uploads/2026/04/554ac246aa2aa40657730eff2c7923d3.pdf,REPORTS,04/07/2026
729afaf39873f69a,Participation in “SADHANA SAPTAH” – Completion of Learning Activities on iGOT and Participation in Webinars/Training Programmes,04/06/2026,https://www.dot.gov.in/static/uploads/2026/04/3ab09343331cf0131fc68cda660f8afc.pdf,REPORTS,04/07/2026
651ce33974d36907,CS COMM 1306 of 2025 in the Hon'ble High Court of Delhi: DoT instructions dated 02.04.2026 to ISPs,04/02/2026,https://www.dot.gov.in/static/uploads/2026/04/0dfdea83ea18048bac153b671a0a4e0e.pdf,REPORTS,04/07/2026
d52967e7a27851cb,Compliance Requirements for Enabling 5925–6425 MHz Band under Revised Regulatory Framework - Extension of Timeline,04/02/2026,https://www.dot.gov.in/static/uploads/2026/04/2a29c2f120772710ad849ca2bf0e88e6.pdf,REPORTS,04/07/2026
e7ac78fcb5f0b95c,Allocation of additional Wireline Access Service Codes to M/s Reliance JIO Infocomm Ltd for 3 SDCAs of Bihar and Madhya Pradesh LSAs.,04/09/2026,https://www.dot.gov.in/static/uploads/2026/04/5ae8be426a00e587532bd4316eef261b.pdf,ORDERS_AND_NOTICES,04/10/2026
abc6809524311905,CS COMM 81 of 2026 in the Honble High Court of Delhi: DoT instructions dated 09.04.2026 to ISPs,04/09/2026,https://www.dot.gov.in/static/uploads/2026/04/8df58bf359eda3fc6c05b8aeef7e8bb0.pdf,ORDERS_AND_NOTICES,04/10/2026
204ef144a215c2bd,CS COMM 1210 of 2025 in the Honble High Court of Delhi: DoT instructions dated 09.04.2026 to ISPs,04/09/2026,https://www.dot.gov.in/static/uploads/2026/04/c3ed3fb897cd87207c70f613f1d14d02.pdf,ORDERS_AND_NOTICES,04/10/2026
d4d1a529e18d2c0b,CS COMM 837 of 2024 in the Honble High Court of Delhi: DoT instructions dated 09.04.2026 to ISPs,04/09/2026,https://www.dot.gov.in/static/uploads/2026/04/eecce0d6d7a374c1144eed1c3a2ca78d.pdf,ORDERS_AND_NOTICES,04/10/2026
ed2a3f256c765f84,CS COMM 1184 of 2025 in the Honble High Court of Delhi: Additional list DoT instructions dated 09.04.2026 to ISPs,04/09/2026,https://www.dot.gov.in/static/uploads/2026/04/c432f0327fc69c5d5269e00629b0baaf.pdf,ORDERS_AND_NOTICES,04/10/2026
27c36a38d55db510,List of IP-I Registration as on 31.03.2026,04/09/2026,https://www.dot.gov.in/static/uploads/2026/04/3f33a7054c5cb484c8310f17f136733e.pdf,ORDERS_AND_NOTICES,04/10/2026
a1283134eb7254e9,List of ILD Licensees as on 31.03.2026,04/08/2026,https://www.dot.gov.in/static/uploads/2026/04/71467e63664fecd9d494664cddbf9953.pdf,ORDERS_AND_NOTICES,04/10/2026
c9b14483b0c1d313,List of NLD Licensees as on 31.03.2026,04/08/2026,https://www.dot.gov.in/static/uploads/2026/04/68f9a87d384bf8a9941d0b73b7758509.pdf,ORDERS_AND_NOTICES,04/10/2026
183eccae67d3da7f,Nomination of Officers for drawing up the panel for appointment at the level of Secretary/Addl. Secretary in Government of India.,04/08/2026,https://www.dot.gov.in/static/uploads/2026/04/5df5092aeb916aaca9e101b435b481fa.pdf,ORDERS_AND_NOTICES,04/10/2026
b04544025753efee,Taken on strength of officer of TES Gr ‘B’ –reg.,04/08/2026,https://www.dot.gov.in/static/uploads/2026/04/cc52a875456d684f7c02fe0a0521dcf0.pdf,ORDERS_AND_NOTICES,04/10/2026
e9e38a7ed17d7f16,CS COMM 1116 of 2024 in the Honble High Court of Delhi: Additional list DoT instructions dated 02.04.2026 to ISPs,04/02/2026,https://www.dot.gov.in/static/uploads/2026/04/fe9198e61d3454f0a209200b9a69b878.pdf,ORDERS_AND_NOTICES,04/10/2026
e7ac78fcb5f0b95c,Allocation of additional Wireline Access Service Codes to M/s Reliance JIO Infocomm Ltd for 3 SDCAs of Bihar and Madhya Pradesh LSAs.,04/09/2026,https://www.dot.gov.in/static/uploads/2026/04/5ae8be426a00e587532bd4316eef261b.pdf,REPORTS,04/10/2026
abc6809524311905,CS COMM 81 of 2026 in the Honble High Court of Delhi: DoT instructions dated 09.04.2026 to ISPs,04/09/2026,https://www.dot.gov.in/static/uploads/2026/04/8df58bf359eda3fc6c05b8aeef7e8bb0.pdf,REPORTS,04/10/2026
204ef144a215c2bd,CS COMM 1210 of 2025 in the Honble High Court of Delhi: DoT instructions dated 09.04.2026 to ISPs,04/09/2026,https://www.dot.gov.in/static/uploads/2026/04/c3ed3fb897cd87207c70f613f1d14d02.pdf,REPORTS,04/10/2026
d4d1a529e18d2c0b,CS COMM 837 of 2024 in the Honble High Court of Delhi: DoT instructions dated 09.04.2026 to ISPs,04/09/2026,https://www.dot.gov.in/static/uploads/2026/04/eecce0d6d7a374c1144eed1c3a2ca78d.pdf,REPORTS,04/10/2026
ed2a3f256c765f84,CS COMM 1184 of 2025 in the Honble High Court of Delhi: Additional list DoT instructions dated 09.04.2026 to ISPs,04/09/2026,https://www.dot.gov.in/static/uploads/2026/04/c432f0327fc69c5d5269e00629b0baaf.pdf,REPORTS,04/10/2026
27c36a38d55db510,List of IP-I Registration as on 31.03.2026,04/09/2026,https://www.dot.gov.in/static/uploads/2026/04/3f33a7054c5cb484c8310f17f136733e.pdf,REPORTS,04/10/2026
a1283134eb7254e9,List of ILD Licensees as on 31.03.2026,04/08/2026,https://www.dot.gov.in/static/uploads/2026/04/71467e63664fecd9d494664cddbf9953.pdf,REPORTS,04/10/2026
c9b14483b0c1d313,List of NLD Licensees as on 31.03.2026,04/08/2026,https://www.dot.gov.in/static/uploads/2026/04/68f9a87d384bf8a9941d0b73b7758509.pdf,REPORTS,04/10/2026
183eccae67d3da7f,Nomination of Officers for drawing up the panel for appointment at the level of Secretary/Addl. Secretary in Government of India.,04/08/2026,https://www.dot.gov.in/static/uploads/2026/04/5df5092aeb916aaca9e101b435b481fa.pdf,REPORTS,04/10/2026
b04544025753efee,Taken on strength of officer of TES Gr ‘B’ –reg.,04/08/2026,https://www.dot.gov.in/static/uploads/2026/04/cc52a875456d684f7c02fe0a0521dcf0.pdf,REPORTS,04/10/2026
af6efef5e8f7a976,TEC explores ‘Connectivity for All’ Vision through Deliberations on Direct-to-Device (D2D) Technologies,04/08/2026,https://www.dot.gov.in/static/uploads/2026/04/96521d0f8ae48502b5b08b1241c77034.pdf,PRESS_RELEASE,04/10/2026
7579555020515dfb,PM-WANI Scheme Accelerates Public Wi-Fi Expansion across India with Over 4 Lakh Hotspots,04/02/2026,https://www.dot.gov.in/static/uploads/2026/04/32bddfeaf26b0921914c8191c588633d.pdf,PRESS_RELEASE,04/10/2026
a05e527253e27f9e,"All telecom service providers have met the prescribed benchmarks for network-related QoS parameters in all licensed service areas, including Andhra Pradesh: Union Minister Shri Jyotiraditya M. Scindia",04/01/2026,https://www.dot.gov.in/static/uploads/2026/04/b882006fbf98cb4f4c5f12f9baf664dc.pdf,PRESS_RELEASE,04/10/2026
57c29c38a76f8495,Order dated 07-04-2026 reg Transfer & Posting of Officers in JTS of ITS Gr A,04/07/2026,https://www.dot.gov.in/static/uploads/2026/04/635bf0a1f566fe7463224b1e2ef7f9dc.pdf,ORDERS_AND_NOTICES,04/10/2026
57c29c38a76f8495,Order dated 07-04-2026 reg Transfer & Posting of Officers in JTS of ITS Gr A,04/07/2026,https://www.dot.gov.in/static/uploads/2026/04/635bf0a1f566fe7463224b1e2ef7f9dc.pdf,REPORTS,04/10/2026
0534b1d45e62c70a,Annual Rotational Transfer Posting of Indian Posts & Telecommunications Accounts and Finance Service (IP&TAFS) Group ‘A’ Officers for the year 2026,04/07/2026,https://www.dot.gov.in/static/uploads/2026/04/2ffc516d1dc4d518d4be42590606da3b.pdf,REPORTS,04/10/2026
950f1ac5d9f2f8a1,Provisional Seniority List of JTS of ITS Gr A of DoT as on 01-01-2026,04/07/2026,https://www.dot.gov.in/static/uploads/2026/04/7561a5a3441244b4b5009914ecdba61d.pdf,REPORTS,04/10/2026
f716e64fa9cc961a,Extension of administrative frequency assignment dated 13.04.2026,04/13/2026,https://www.dot.gov.in/static/uploads/2026/04/284f2d11a06a1c7936cb42a2811d9638.pdf,ORDERS_AND_NOTICES,04/14/2026
043bdad1cda560ec,"Engagement of Consultants for the vacant post of Steno/TA, LDC on temporary contract basis in the office of Special DGT, TN LSA, DoT - Corrigendum",04/13/2026,https://www.dot.gov.in/static/uploads/2026/04/2976988a2e3661c329fa6d3c73e026f6.pdf,ORDERS_AND_NOTICES,04/14/2026
272a8ee8d3ab64f0,Nominations for participating in 02-weeks Proficiency Level-2 (PL-2) Course on Machine Learning/Deep Learning for Wireless Communication for In- service DoT Officers at IIT Kanpur,04/13/2026,https://www.dot.gov.in/static/uploads/2026/04/457b1066021368ed4419babcd70dda92.pdf,ORDERS_AND_NOTICES,04/14/2026
a8214d8b3dae27e0,CS COMM 1152 of 2025 in the Hon’ble High Court of Delhi: DoT instructions dated 10.04.2026 to ISPs,04/10/2026,https://www.dot.gov.in/static/uploads/2026/04/6c83fc4f019aaa315b7fec2ce2395243.pdf,ORDERS_AND_NOTICES,04/14/2026
f716e64fa9cc961a,Extension of administrative frequency assignment dated 13.04.2026,04/13/2026,https://www.dot.gov.in/static/uploads/2026/04/284f2d11a06a1c7936cb42a2811d9638.pdf,REPORTS,04/14/2026
043bdad1cda560ec,"Engagement of Consultants for the vacant post of Steno/TA, LDC on temporary contract basis in the office of Special DGT, TN LSA, DoT - Corrigendum",04/13/2026,https://www.dot.gov.in/static/uploads/2026/04/2976988a2e3661c329fa6d3c73e026f6.pdf,REPORTS,04/14/2026
272a8ee8d3ab64f0,Nominations for participating in 02-weeks Proficiency Level-2 (PL-2) Course on Machine Learning/Deep Learning for Wireless Communication for In- service DoT Officers at IIT Kanpur,04/13/2026,https://www.dot.gov.in/static/uploads/2026/04/457b1066021368ed4419babcd70dda92.pdf,REPORTS,04/14/2026
a8214d8b3dae27e0,CS COMM 1152 of 2025 in the Hon’ble High Court of Delhi: DoT instructions dated 10.04.2026 to ISPs,04/10/2026,https://www.dot.gov.in/static/uploads/2026/04/6c83fc4f019aaa315b7fec2ce2395243.pdf,REPORTS,04/14/2026
cd50a1c6f2e8906c,List of Unified Licenses VNO issued by AS Wing,03/31/2026,https://www.dot.gov.in/static/uploads/2026/04/9727c9f2596fd5229b8b45ea6e7b740d.pdf,ORDERS_AND_NOTICES,04/15/2026
b3c1246bb1c65151,List of Unified Licenses issued by AS Wing,03/31/2026,https://www.dot.gov.in/static/uploads/2025/07/d7a493d5c2565833ae73e998bdf3672b.pdf,ORDERS_AND_NOTICES,04/15/2026
cd50a1c6f2e8906c,List of Unified Licenses VNO issued by AS Wing,03/31/2026,https://www.dot.gov.in/static/uploads/2026/04/9727c9f2596fd5229b8b45ea6e7b740d.pdf,REPORTS,04/15/2026
b3c1246bb1c65151,List of Unified Licenses issued by AS Wing,03/31/2026,https://www.dot.gov.in/static/uploads/2025/07/d7a493d5c2565833ae73e998bdf3672b.pdf,REPORTS,04/15/2026
c1c0b963fb671201,"Inviting applications form SAG officers of ITS Group A on secondment basis for Head, ITU Area office and Innovation Centre for South Asia, New Delhi",04/15/2026,https://www.dot.gov.in/static/uploads/2026/04/e9662971635d8c92a0535ce8535123ca.pdf,ORDERS_AND_NOTICES,04/15/2026
c1c0b963fb671201,"Inviting applications form SAG officers of ITS Group A on secondment basis for Head, ITU Area office and Innovation Centre for South Asia, New Delhi",04/15/2026,https://www.dot.gov.in/static/uploads/2026/04/e9662971635d8c92a0535ce8535123ca.pdf,REPORTS,04/15/2026
894b33768b247542,DoT and SEBI Sign MoU to Strengthen Fight Against Telecom-Linked Financial Frauds,04/15/2026,https://www.dot.gov.in/static/uploads/2026/04/44d0101276df3d4250b6fa9af509e5a9.pdf,PRESS_RELEASE,04/16/2026
67561a495d3fe281,CS COMM 313 of 2026 in the Honble High Court of Delhi: DoT instructions dated 15-04-2026 to ISPs,04/15/2026,https://www.dot.gov.in/static/uploads/2026/04/df624fc5b2757442d92dfa3a3664a9fe.pdf,ORDERS_AND_NOTICES,04/17/2026
56a9ac9e78b239af,List of Unified licenses (VNO) issued by AS Wing as on 31/03/2026,03/31/2026,https://www.dot.gov.in/static/uploads/2026/04/0b9c58aec7204c721fa340fc46404e2f.pdf,ORDERS_AND_NOTICES,04/17/2026
9b03918741976b2c,List of Unified licenses issued by AS Wing as on 31/03/2026,03/31/2026,https://www.dot.gov.in/static/uploads/2026/04/ed18b770a2236e09a7c28371fb1accf0.pdf,ORDERS_AND_NOTICES,04/17/2026
3094870837460c19,"Reporting Structure of Divisions/Units under Member (Services), DCC",04/17/2026,https://www.dot.gov.in/static/uploads/2026/04/07e909a63be73d0af944d6505df2726d.pdf,REPORTS,04/17/2026
67561a495d3fe281,CS COMM 313 of 2026 in the Honble High Court of Delhi: DoT instructions dated 15-04-2026 to ISPs,04/15/2026,https://www.dot.gov.in/static/uploads/2026/04/df624fc5b2757442d92dfa3a3664a9fe.pdf,REPORTS,04/17/2026
56a9ac9e78b239af,List of Unified licenses (VNO) issued by AS Wing as on 31/03/2026,03/31/2026,https://www.dot.gov.in/static/uploads/2026/04/0b9c58aec7204c721fa340fc46404e2f.pdf,REPORTS,04/17/2026
9b03918741976b2c,List of Unified licenses issued by AS Wing as on 31/03/2026,03/31/2026,https://www.dot.gov.in/static/uploads/2026/04/ed18b770a2236e09a7c28371fb1accf0.pdf,REPORTS,04/17/2026
386f8543e6a5d84c,Circular no. 247- Guidelines on Leave Travel Concession - LTC,09/10/2026,https://www.dot.gov.in/static/uploads/2026/04/f9957f728fe3ee1e44dc0f8887f7d40f.pdf,ORDERS_AND_NOTICES,04/18/2026
386f8543e6a5d84c,Circular no. 247- Guidelines on Leave Travel Concession - LTC,09/10/2026,https://www.dot.gov.in/static/uploads/2026/04/f9957f728fe3ee1e44dc0f8887f7d40f.pdf,REPORTS,04/18/2026
14fc5c027a2e02dd,CS COMM 319 of 2026 in the Honble High Court of Delhi: DoT instructions dated 20-04-2026 to ISPs,04/20/2026,https://www.dot.gov.in/static/uploads/2026/04/b3dbf050dfd16359977e779dc77e9208.pdf,REPORTS,04/21/2026
565bdc85f6980c84,"Allocation of Short Code '1076' as CM helpline, Chhattisgarh Statereg",04/20/2026,https://www.dot.gov.in/static/uploads/2026/04/133dc81852a7391e4c8f5d696465be95.pdf,REPORTS,04/21/2026
f4ffc7e69e91245e,Samriddh Gram Initiative of India Nominated for WSIS Prizes 2026 in Enabling Environment Category,04/20/2026,https://www.dot.gov.in/static/uploads/2026/04/0d8c2ba327cfdc8cb60947eddee85aff.pdf,PRESS_RELEASE,04/21/2026
09e6c7dab3e48719,Circular No. 254-Central Government Employees Group Insurance Scheme– 1980– Tables of Benefits for the savings fund for the period from 01/01/2026 to 31/03/2026,04/22/2026,https://www.dot.gov.in/static/uploads/2026/04/4973e92e635f04f981c1afc6ce99ce10.pdf,ORDERS_AND_NOTICES,04/22/2026
51052f11d5b5ab9b,Re-constitution of Internal Complaint Committee on Sexual Harassment (ICCSH) to redress complaints of harassment of women at work place,04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/07906b1630c2fe87a580a7446abb18a0.pdf,ORDERS_AND_NOTICES,04/22/2026
d6c4cb10db9c148f,"Filling up of the post of First Secretary (Economic) (Level-I2) / Counsellor (Economic) (Level-I3), Economic Wing, Embassy of India, Washington DC, USA (Deputy Secretary / Director Level) under the Department of Economic Affairs",04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/262c8947b27753f73506406bb703d934.pdf,ORDERS_AND_NOTICES,04/22/2026
969f696f387f6f00,"Filling up of the post of Minister (Economic & Commercial), Embassy of India, Tokyo, Japan (Joint Secretary Level) under Department of Economic Affairs",04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/33ba38a8359a1a0c83215bc2381e9ba2.pdf,ORDERS_AND_NOTICES,04/22/2026
88aba6511bec6a02,"Filling up of the post of Director in SAARC Secretariat, Kathmandu, Nepal (Director Level) for a period of three (03) years under Ministry of External Affairs",04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/b30193fa54f31f960e05c09acd2d7160.pdf,ORDERS_AND_NOTICES,04/22/2026
09e6c7dab3e48719,Circular No. 254-Central Government Employees Group Insurance Scheme– 1980– Tables of Benefits for the savings fund for the period from 01/01/2026 to 31/03/2026,04/22/2026,https://www.dot.gov.in/static/uploads/2026/04/4973e92e635f04f981c1afc6ce99ce10.pdf,REPORTS,04/22/2026
51052f11d5b5ab9b,Re-constitution of Internal Complaint Committee on Sexual Harassment (ICCSH) to redress complaints of harassment of women at work place,04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/07906b1630c2fe87a580a7446abb18a0.pdf,REPORTS,04/22/2026
d6c4cb10db9c148f,"Filling up of the post of First Secretary (Economic) (Level-I2) / Counsellor (Economic) (Level-I3), Economic Wing, Embassy of India, Washington DC, USA (Deputy Secretary / Director Level) under the Department of Economic Affairs",04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/262c8947b27753f73506406bb703d934.pdf,REPORTS,04/22/2026
969f696f387f6f00,"Filling up of the post of Minister (Economic & Commercial), Embassy of India, Tokyo, Japan (Joint Secretary Level) under Department of Economic Affairs",04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/33ba38a8359a1a0c83215bc2381e9ba2.pdf,REPORTS,04/22/2026
88aba6511bec6a02,"Filling up of the post of Director in SAARC Secretariat, Kathmandu, Nepal (Director Level) for a period of three (03) years under Ministry of External Affairs",04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/b30193fa54f31f960e05c09acd2d7160.pdf,REPORTS,04/22/2026
c8d32076355d69e5,CS COMM 1152 of 2025 in the Hon’ble High Court of Delhi: DoT instructions dated 21.04.2026 to ISPs,04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/b49e811860d04d1b093a34e2ef9e00ce.pdf,ORDERS_AND_NOTICES,04/23/2026
c8d32076355d69e5,CS COMM 1152 of 2025 in the Hon’ble High Court of Delhi: DoT instructions dated 21.04.2026 to ISPs,04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/b49e811860d04d1b093a34e2ef9e00ce.pdf,REPORTS,04/23/2026
cc5ba0e10a30dd90,Union Minister Shri Jyotiraditya M. Scindia releases revised guidelines for Technology Development and Investment Promotion (TDIP) Scheme to strengthen India’s global telecom footprint,04/22/2026,https://www.dot.gov.in/static/uploads/2026/04/4e708c85c8a8b82b89c985fd663e6c52.pdf,PRESS_RELEASE,04/23/2026
f08a7015a7c581f0,Completion of APAR linked Mandatory Courses and Comprehensive Assessment on iGOT Karmayogi portal,04/23/2026,https://www.dot.gov.in/static/uploads/2026/04/d4c8e7069453cd0f0bc39d533a4a215b.pdf,ORDERS_AND_NOTICES,04/24/2026
b4be8b84c5dd4d77,Press Releases,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/press-releases-YDMyATNtQWa?pageTitle=Press-Releases,ORDERS_AND_NOTICES,04/24/2026
95cff34d72054f1c,List of Access Service Licences Issued,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/list-of-access-service-licences-issued-MDMyATNtQWa?pageTitle=List-of-Access-Service-Licences-Issued,ORDERS_AND_NOTICES,04/24/2026
eb476b0e09ba2f4e,Public Notices,02/05/2026,https://www.dot.gov.in/static/uploads/2025/07/8f871464fad703d5d6e440c240f220c2.pdf,ORDERS_AND_NOTICES,04/24/2026
a01e31c3fecb2777,Allotment of MSC Codes,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/allotment-of-msc-codes-ATOxATNtQWa?pageTitle=Allotment-of-MSC-Codes,ORDERS_AND_NOTICES,04/24/2026
35df48395b069bd8,Allotment of Shortcodes,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/allotment-of-shortcodes-cDOxATNtQWa?pageTitle=Allotment-of-Shortcodes,ORDERS_AND_NOTICES,04/24/2026
ede93adf867553e0,Instructions for Access Service Licences,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/instructions-for-access-service-licences-QDOxATNtQWa?pageTitle=Instructions-for-Access-Service-Licences,ORDERS_AND_NOTICES,04/24/2026
59b46f86a6e4891c,Amendments to Access Service Licences,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/amendments-to-access-service-licences-EDOxATNtQWa?pageTitle=Amendments-to-Access-Service-Licences,ORDERS_AND_NOTICES,04/24/2026
865284bd587bc9ba,Guidelines for Access Services Licences,02/05/2026,https://www.dot.gov.in/static/uploads/2025/07/10592b42b5d5b673ce6bd767b71abcad.pdf,ORDERS_AND_NOTICES,04/24/2026
7216ec48fd0c3876,National Numbering Plan - 2003,02/05/2026,https://www.dot.gov.in/static/uploads/2025/07/64638bb7d6643bd27a863b1909280c21.pdf,ORDERS_AND_NOTICES,04/24/2026
2d7ebad42114e310,EMF Radiation Unit,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/emf-radiation-unit-EjNxATNtQWa?pageTitle=EMF-Radiation-Unit,ORDERS_AND_NOTICES,04/24/2026
f08a7015a7c581f0,Completion of APAR linked Mandatory Courses and Comprehensive Assessment on iGOT Karmayogi portal,04/23/2026,https://www.dot.gov.in/static/uploads/2026/04/d4c8e7069453cd0f0bc39d533a4a215b.pdf,REPORTS,04/24/2026
80b5e456e809ae71,Press Releases,02/05/2026,https://www.dot.gov.in/documents/order-and-notices/press-releases-YDMyATNtQWa?pageTitle=Press-Releases,REPORTS,04/24/2026
f2af9d9a2f739539,List of Access Service Licences Issued,02/05/2026,https://www.dot.gov.in/documents/order-and-notices/list-of-access-service-licences-issued-MDMyATNtQWa?pageTitle=List-of-Access-Service-Licences-Issued,REPORTS,04/24/2026
eb476b0e09ba2f4e,Public Notices,02/05/2026,https://www.dot.gov.in/static/uploads/2025/07/8f871464fad703d5d6e440c240f220c2.pdf,REPORTS,04/24/2026
da07925a00937de8,Allotment of MSC Codes,02/05/2026,https://www.dot.gov.in/documents/order-and-notices/allotment-of-msc-codes-ATOxATNtQWa?pageTitle=Allotment-of-MSC-Codes,REPORTS,04/24/2026
1873b87b0d99d7b0,Allotment of Shortcodes,02/05/2026,https://www.dot.gov.in/documents/order-and-notices/allotment-of-shortcodes-cDOxATNtQWa?pageTitle=Allotment-of-Shortcodes,REPORTS,04/24/2026
63a0d94e35410bc3,Instructions for Access Service Licences,02/05/2026,https://www.dot.gov.in/documents/order-and-notices/instructions-for-access-service-licences-QDOxATNtQWa?pageTitle=Instructions-for-Access-Service-Licences,REPORTS,04/24/2026
a6bdbdd98e05b3a9,Amendments to Access Service Licences,02/05/2026,https://www.dot.gov.in/documents/order-and-notices/amendments-to-access-service-licences-EDOxATNtQWa?pageTitle=Amendments-to-Access-Service-Licences,REPORTS,04/24/2026
865284bd587bc9ba,Guidelines for Access Services Licences,02/05/2026,https://www.dot.gov.in/static/uploads/2025/07/10592b42b5d5b673ce6bd767b71abcad.pdf,REPORTS,04/24/2026
7216ec48fd0c3876,National Numbering Plan - 2003,02/05/2026,https://www.dot.gov.in/static/uploads/2025/07/64638bb7d6643bd27a863b1909280c21.pdf,REPORTS,04/24/2026
b2e8352e9b243ef1,EMF Radiation Unit,02/05/2026,https://www.dot.gov.in/documents/order-and-notices/emf-radiation-unit-EjNxATNtQWa?pageTitle=EMF-Radiation-Unit,REPORTS,04/24/2026
aa479ab51d60b80f,Change in the mapping of Short Code 1916 allocated as a helpline to Bangalore Water Supply and Sewerage Board -reg.,04/23/2026,https://www.dot.gov.in/static/uploads/2026/04/86eff0d55a21f008033cd75e26c90351.pdf,ORDERS_AND_NOTICES,04/24/2026
036c3829efd4a0f3,Allocation of M2M numbering series to M/s Bharti Airtel Limited for Uttar Pradesh (East) LSA.,04/23/2026,https://www.dot.gov.in/static/uploads/2026/04/e57e9dd289026b7fabc3044c54753326.pdf,REPORTS,04/24/2026
aa479ab51d60b80f,Change in the mapping of Short Code 1916 allocated as a helpline to Bangalore Water Supply and Sewerage Board -reg.,04/23/2026,https://www.dot.gov.in/static/uploads/2026/04/86eff0d55a21f008033cd75e26c90351.pdf,REPORTS,04/24/2026
d77ebbc894148f4f,GPF Ledger Card and Annual Statement for the F.Y 2025-2026,04/24/2026,https://www.dot.gov.in/static/uploads/2026/04/6440e392bf740b354e3a221482c3347b.pdf,ORDERS_AND_NOTICES,04/25/2026
d035e7526cb4c1d1,"VRS Order in Manish Nigam[Staff No. 20457], ITS presently PGM, ITPC Pune, BSNL",04/24/2026,https://www.dot.gov.in/static/uploads/2026/04/3c843de57841ccbd25f6d4529db4342f.pdf,ORDERS_AND_NOTICES,04/25/2026
d77ebbc894148f4f,GPF Ledger Card and Annual Statement for the F.Y 2025-2026,04/24/2026,https://www.dot.gov.in/static/uploads/2026/04/6440e392bf740b354e3a221482c3347b.pdf,REPORTS,04/25/2026
d035e7526cb4c1d1,"VRS Order in Manish Nigam[Staff No. 20457], ITS presently PGM, ITPC Pune, BSNL",04/24/2026,https://www.dot.gov.in/static/uploads/2026/04/3c843de57841ccbd25f6d4529db4342f.pdf,REPORTS,04/25/2026
7d28a04e9cb579f5,Northern Region GMDSS (GOC) Result,04/27/2026,https://www.dot.gov.in/static/uploads/2026/04/ec8f78bc046fe8cfac58aae9c4a703df.pdf,ORDERS_AND_NOTICES,04/28/2026
63df40514df011fa,Western Region GMDSS (GOC) Result,04/27/2026,https://www.dot.gov.in/static/uploads/2026/04/5c963bd2f3d11708fd134944ef950413.pdf,ORDERS_AND_NOTICES,04/28/2026
8ddd95905ae5917b,Eastern Region GMDSS (GOC) Result,04/27/2026,https://www.dot.gov.in/static/uploads/2026/04/58156b27770ec780eab08dc0dcbeb9e4.pdf,ORDERS_AND_NOTICES,04/28/2026
1c95512ce7054731,South Region GMDSS (GOC) Result,04/27/2026,https://www.dot.gov.in/static/uploads/2026/04/4d744fb4ad29469c29abc7791102c688.pdf,ORDERS_AND_NOTICES,04/28/2026
7d28a04e9cb579f5,Northern Region GMDSS (GOC) Result,04/27/2026,https://www.dot.gov.in/static/uploads/2026/04/ec8f78bc046fe8cfac58aae9c4a703df.pdf,REPORTS,04/28/2026
