2026-02-17 09:52:43,932 | INFO | Opening NPCI page
2026-02-26 04:52:16,872 | INFO | Press Releases 2026: 4 rows found
2026-02-26 04:52:16,881 | INFO | [press_release] NPCI Advances India’s Sovereign AI Infrastructure for Digital Payments With NVIDIA
2026-02-26 04:52:19,929 | INFO | [press_release] NPCI Press Release - NPCI announces FiMI, a domain-specific AI language Model built for India’s payments ecosystem
2026-02-26 04:52:22,990 | INFO | [press_release] NPCI Press Release - NPCI Extends ‘UPI One World’ Wallet Service to International Delegates at the India AI Impact Summit 2026
2026-02-26 04:52:26,024 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-26 04:52:29,067 | INFO | Switching Press Releases year to 2025
2026-02-26 04:52:31,626 | INFO | Press Releases 2025: 10 rows found
2026-02-26 04:52:31,634 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-26 04:52:34,690 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-26 04:52:37,722 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-26 04:52:40,773 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-26 04:52:43,806 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-26 04:52:46,857 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-26 04:52:49,891 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-26 04:52:52,939 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-26 04:52:55,972 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-26 04:52:59,022 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-26 04:53:02,046 | INFO | Switching to Media Coverage tab
2026-02-26 04:53:02,896 | INFO | Media Coverage: 7 rows found
2026-02-26 04:53:02,904 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-26 04:53:05,937 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-26 04:53:08,971 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-26 04:53:12,004 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-26 04:53:15,037 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-26 04:53:18,070 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-26 04:53:21,103 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-26 04:53:24,165 | INFO | Total entries collected: 21
2026-02-26 04:53:24,177 | INFO | No new entries found
2026-02-26 09:41:07,258 | INFO | Opening NPCI page
2026-02-26 09:41:11,696 | INFO | Attempting Press Releases scrape (2026)
2026-02-26 09:41:11,716 | INFO | Press Releases 2026: 4 rows found
2026-02-26 09:41:11,726 | INFO | [press_release] NPCI Advances India’s Sovereign AI Infrastructure for Digital Payments With NVIDIA
2026-02-26 09:41:14,767 | INFO | [press_release] NPCI Press Release - NPCI announces FiMI, a domain-specific AI language Model built for India’s payments ecosystem
2026-02-26 09:41:17,828 | INFO | [press_release] NPCI Press Release - NPCI Extends ‘UPI One World’ Wallet Service to International Delegates at the India AI Impact Summit 2026
2026-02-26 09:41:20,861 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-26 09:41:23,903 | INFO | Switching Press Releases year to 2025
2026-02-26 09:41:26,459 | INFO | Press Releases 2025: 10 rows found
2026-02-26 09:41:26,466 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-26 09:41:29,510 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-26 09:41:32,542 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-26 09:41:35,593 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-26 09:41:38,626 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-26 09:41:41,677 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-26 09:41:44,709 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-26 09:41:47,758 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-26 09:41:50,791 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-26 09:41:53,841 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-26 09:41:56,867 | INFO | Switching to Media Coverage tab
2026-02-26 09:41:57,721 | INFO | Media Coverage: 7 rows found
2026-02-26 09:41:57,728 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-26 09:42:00,756 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-26 09:42:03,793 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-26 09:42:06,822 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-26 09:42:09,858 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-26 09:42:12,907 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-26 09:42:15,940 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-26 09:42:19,017 | INFO | Total entries collected: 21
2026-02-26 09:42:19,033 | INFO | No new entries found
